identifier,category,timestamp,x,y
12.0,2.0,1682594223.2809286,754,417
12.0,2.0,1682594223.4127016,760,425
12.0,2.0,1682594223.5444746,765,433
12.0,2.0,1682594223.6762476,772,440
12.0,2.0,1682594223.8080208,780,449
12.0,2.0,1682594223.9397938,784,459
12.0,2.0,1682594224.0715668,790,469
12.0,2.0,1682594224.2033398,798,476
12.0,2.0,1682594224.335113,804,482
12.0,2.0,1682594224.466886,809,493
12.0,2.0,1682594224.598659,815,499
12.0,2.0,1682594224.7304323,828,507
12.0,2.0,1682594224.8622053,836,517
12.0,2.0,1682594224.9939783,844,525
12.0,2.0,1682594225.1257513,850,541
12.0,2.0,1682594225.2575245,856,548
12.0,2.0,1682594225.3892975,863,553
12.0,2.0,1682594225.5210705,873,556
12.0,2.0,1682594225.6528435,881,559
12.0,2.0,1682594225.7846167,888,562
12.0,2.0,1682594225.9163897,894,565
12.0,2.0,1682594226.0481627,900,569
12.0,2.0,1682594226.179936,907,572
12.0,2.0,1682594226.311709,919,576
12.0,2.0,1682594226.443482,925,579
12.0,2.0,1682594226.575255,935,584
12.0,2.0,1682594226.7070282,943,587
12.0,2.0,1682594226.8388011,947,589
12.0,2.0,1682594226.9705741,954,593
12.0,2.0,1682594227.1023471,962,596
12.0,2.0,1682594227.2341204,967,600
12.0,2.0,1682594227.3658934,974,603
12.0,2.0,1682594227.4976664,977,607
12.0,2.0,1682594227.6294394,979,611
12.0,2.0,1682594227.7612126,963,613
12.0,2.0,1682594227.8929856,963,615
12.0,2.0,1682594228.0247586,965,621
12.0,2.0,1682594228.1565318,968,624
12.0,2.0,1682594228.2883048,967,627
12.0,2.0,1682594228.4200778,967,634
12.0,2.0,1682594228.5518508,967,638
12.0,2.0,1682594228.683624,970,645
12.0,2.0,1682594228.815397,969,650
12.0,2.0,1682594228.94717,970,656
12.0,2.0,1682594229.078943,971,664
12.0,2.0,1682594229.2107162,977,670
15.0,2.0,1682594271.8592637,408,147
15.0,2.0,1682594271.9696329,406,146
15.0,2.0,1682594272.0800023,403,145
16.0,2.0,1682594285.0507827,475,148
16.0,2.0,1682594285.111311,466,148
19.0,2.0,1682594290.9685566,832,281
19.0,2.0,1682594291.1022823,827,279
19.0,2.0,1682594291.2360077,821,274
19.0,2.0,1682594291.3697333,817,271
19.0,2.0,1682594291.503459,811,268
19.0,2.0,1682594291.6371844,807,263
19.0,2.0,1682594291.77091,803,262
19.0,2.0,1682594291.9046357,798,258
19.0,2.0,1682594292.038361,792,256
19.0,2.0,1682594292.1720867,789,251
19.0,2.0,1682594292.3058124,785,249
19.0,2.0,1682594292.4395378,781,247
19.0,2.0,1682594292.5732634,778,245
19.0,2.0,1682594292.706989,774,242
19.0,2.0,1682594292.8407145,769,241
19.0,2.0,1682594292.97444,766,238
19.0,2.0,1682594293.1081657,763,237
19.0,2.0,1682594293.2418914,759,234
19.0,2.0,1682594293.3756168,754,232
19.0,2.0,1682594293.5093424,753,230
19.0,2.0,1682594293.643068,750,227
19.0,2.0,1682594293.7767935,744,225
19.0,2.0,1682594293.9105191,742,221
19.0,2.0,1682594294.0442448,739,219
19.0,2.0,1682594294.1779702,736,216
19.0,2.0,1682594294.3116958,734,216
19.0,2.0,1682594294.4454215,731,215
19.0,2.0,1682594294.5791469,726,213
19.0,2.0,1682594294.7128725,725,210
19.0,2.0,1682594294.8465981,723,209
19.0,2.0,1682594294.9803236,720,207
19.0,2.0,1682594295.1140492,717,206
19.0,2.0,1682594295.2477748,715,205
19.0,2.0,1682594295.3815002,713,203
19.0,2.0,1682594295.515226,708,201
19.0,2.0,1682594295.6489515,708,200
19.0,2.0,1682594295.782677,706,197
19.0,2.0,1682594295.9164026,703,195
19.0,2.0,1682594296.0501282,701,195
19.0,2.0,1682594296.1838536,700,194
19.0,2.0,1682594296.3175793,695,192
19.0,2.0,1682594296.451305,693,191
19.0,2.0,1682594296.5850303,692,189
19.0,2.0,1682594296.718756,689,188
19.0,2.0,1682594296.8524816,687,187
19.0,2.0,1682594296.986207,684,186
19.0,2.0,1682594297.1199327,682,185
19.0,2.0,1682594297.2536583,679,184
19.0,2.0,1682594297.3873837,678,183
19.0,2.0,1682594297.5211093,676,181
19.0,2.0,1682594297.654835,671,180
19.0,2.0,1682594297.7885606,671,179
19.0,2.0,1682594297.922286,669,178
19.0,2.0,1682594298.0560117,666,177
19.0,2.0,1682594298.1897373,665,176
19.0,2.0,1682594298.3234627,662,176
19.0,2.0,1682594298.4571884,660,175
19.0,2.0,1682594298.590914,657,173
19.0,2.0,1682594298.7246394,654,173
19.0,2.0,1682594298.858365,653,172
19.0,2.0,1682594298.9920907,650,172
19.0,2.0,1682594299.125816,648,171
19.0,2.0,1682594299.2595417,646,171
19.0,2.0,1682594299.3932674,643,170
19.0,2.0,1682594299.5269928,640,169
19.0,2.0,1682594299.6607184,638,169
19.0,2.0,1682594299.794444,636,167
19.0,2.0,1682594299.9281695,635,167
19.0,2.0,1682594300.0618951,633,167
19.0,2.0,1682594300.1956208,632,166
19.0,2.0,1682594300.3293462,629,166
19.0,2.0,1682594300.4630718,627,165
19.0,2.0,1682594300.5967975,625,164
19.0,2.0,1682594300.7305229,622,164
19.0,2.0,1682594300.8642485,620,163
19.0,2.0,1682594300.9979742,618,164
19.0,2.0,1682594301.1316996,616,163
19.0,2.0,1682594301.2654252,613,162
19.0,2.0,1682594301.3991508,613,161
19.0,2.0,1682594301.5328763,610,161
19.0,2.0,1682594301.666602,607,160
19.0,2.0,1682594301.8003275,606,160
19.0,2.0,1682594301.934053,605,159
19.0,2.0,1682594302.0677786,601,158
19.0,2.0,1682594302.2015042,599,158
19.0,2.0,1682594302.3352299,598,158
19.0,2.0,1682594302.4689553,596,158
19.0,2.0,1682594302.602681,595,158
19.0,2.0,1682594302.7364066,593,158
19.0,2.0,1682594302.870132,593,158
19.0,2.0,1682594303.0038576,589,157
19.0,2.0,1682594303.1375833,589,157
19.0,2.0,1682594303.2713087,586,158
19.0,2.0,1682594303.4050343,584,157
19.0,2.0,1682594303.53876,582,155
19.0,2.0,1682594303.6724854,581,155
19.0,2.0,1682594303.806211,577,154
19.0,2.0,1682594303.9399366,575,154
19.0,2.0,1682594304.073662,573,154
19.0,2.0,1682594304.2073877,571,154
19.0,2.0,1682594304.3411133,569,155
19.0,2.0,1682594304.4748387,568,154
19.0,2.0,1682594304.6085644,566,154
19.0,2.0,1682594304.74229,562,153
19.0,2.0,1682594304.8760154,561,153
19.0,2.0,1682594305.009741,559,153
19.0,2.0,1682594305.1434667,557,153
19.0,2.0,1682594305.277192,555,153
19.0,2.0,1682594305.4109178,552,153
19.0,2.0,1682594305.5446434,550,153
19.0,2.0,1682594305.6783688,548,153
19.0,2.0,1682594305.8120944,546,153
19.0,2.0,1682594305.94582,543,153
19.0,2.0,1682594306.0795455,540,152
19.0,2.0,1682594306.2132711,538,151
19.0,2.0,1682594306.3469968,536,151
19.0,2.0,1682594306.4807222,536,151
19.0,2.0,1682594306.6144478,529,150
19.0,2.0,1682594306.7481735,527,151
19.0,2.0,1682594306.881899,524,151
19.0,2.0,1682594307.0156245,522,150
19.0,2.0,1682594307.1493502,518,150
19.0,2.0,1682594307.2830758,516,150
19.0,2.0,1682594307.4168012,514,150
19.0,2.0,1682594307.5505269,510,151
19.0,2.0,1682594307.6842525,509,150
19.0,2.0,1682594307.817978,507,150
19.0,2.0,1682594307.9517035,500,149
19.0,2.0,1682594308.0854292,498,150
19.0,2.0,1682594308.2191546,494,149
19.0,2.0,1682594308.3528802,491,149
19.0,2.0,1682594308.486606,490,149
19.0,2.0,1682594308.6203313,486,148
17.0,2.0,1682594312.8475654,499,149
17.0,2.0,1682594312.9599078,493,149
17.0,2.0,1682594313.0722501,493,149
17.0,2.0,1682594313.1845925,490,150
17.0,2.0,1682594313.2969348,486,149
17.0,2.0,1682594313.4092772,487,148
17.0,2.0,1682594313.5216196,483,148
17.0,2.0,1682594313.633962,476,149
21.0,2.0,1682594362.0629275,460,152
21.0,2.0,1682594362.2865422,463,152
21.0,2.0,1682594362.5101569,464,153
21.0,2.0,1682594362.7337718,467,153
21.0,2.0,1682594362.9573865,469,153
21.0,2.0,1682594363.1810012,472,152
21.0,2.0,1682594363.4046159,475,153
21.0,2.0,1682594363.6282308,476,153
21.0,2.0,1682594363.8518455,480,154
21.0,2.0,1682594364.0754602,481,154
21.0,2.0,1682594364.299075,483,154
21.0,2.0,1682594364.5226898,484,154
21.0,2.0,1682594364.7463045,487,154
21.0,2.0,1682594364.9699192,488,154
21.0,2.0,1682594365.193534,490,154
21.0,2.0,1682594365.4171488,491,155
21.0,2.0,1682594365.6407635,493,155
21.0,2.0,1682594365.8643782,495,155
21.0,2.0,1682594366.087993,496,155
21.0,2.0,1682594366.3116078,497,156
21.0,2.0,1682594366.5352225,498,156
21.0,2.0,1682594366.7588372,498,157
21.0,2.0,1682594366.982452,499,157
21.0,2.0,1682594367.2060666,500,157
21.0,2.0,1682594367.4296815,501,157
21.0,2.0,1682594367.6532962,502,158
21.0,2.0,1682594367.876911,503,159
21.0,2.0,1682594368.1005256,503,159
21.0,2.0,1682594368.3241405,504,159
21.0,2.0,1682594368.5477552,504,159
21.0,2.0,1682594368.77137,505,159
21.0,2.0,1682594368.9949846,506,159
21.0,2.0,1682594369.2185996,505,160
21.0,2.0,1682594369.4422143,505,161
21.0,2.0,1682594369.665829,505,161
21.0,2.0,1682594369.8894436,505,161
21.0,2.0,1682594370.1130586,506,161
21.0,2.0,1682594370.3366733,506,161
21.0,2.0,1682594370.560288,506,163
21.0,2.0,1682594370.7839026,505,163
21.0,2.0,1682594371.0075173,506,163
21.0,2.0,1682594371.2311323,506,163
21.0,2.0,1682594371.454747,507,163
21.0,2.0,1682594371.6783617,507,164
21.0,2.0,1682594371.9019763,507,165
21.0,2.0,1682594372.1255913,506,165
21.0,2.0,1682594372.349206,506,166
21.0,2.0,1682594372.5728207,507,166
21.0,2.0,1682594372.7964354,507,166
21.0,2.0,1682594373.0200503,507,168
21.0,2.0,1682594373.243665,507,168
21.0,2.0,1682594373.4672797,506,170
21.0,2.0,1682594373.6908944,506,171
21.0,2.0,1682594373.9145093,507,171
21.0,2.0,1682594374.138124,507,172
21.0,2.0,1682594374.3617387,507,173
21.0,2.0,1682594374.5853534,507,173
21.0,2.0,1682594374.8089683,506,175
21.0,2.0,1682594375.032583,506,177
21.0,2.0,1682594375.2561977,507,177
21.0,2.0,1682594375.4798124,507,178
21.0,2.0,1682594375.703427,508,180
21.0,2.0,1682594375.927042,507,181
21.0,2.0,1682594376.1506567,507,183
21.0,2.0,1682594376.3742714,507,182
21.0,2.0,1682594376.597886,508,183
21.0,2.0,1682594376.821501,508,183
21.0,2.0,1682594377.0451157,509,186
21.0,2.0,1682594377.2687304,509,188
21.0,2.0,1682594377.492345,509,190
21.0,2.0,1682594377.71596,509,190
21.0,2.0,1682594377.9395747,511,191
21.0,2.0,1682594378.1631894,510,193
21.0,2.0,1682594378.386804,510,195
21.0,2.0,1682594378.610419,511,196
21.0,2.0,1682594378.8340337,511,197
21.0,2.0,1682594379.0576484,511,199
21.0,2.0,1682594379.281263,513,200
21.0,2.0,1682594379.5048778,512,202
21.0,2.0,1682594379.7284927,514,204
21.0,2.0,1682594379.9521074,516,205
21.0,2.0,1682594380.1757221,516,207
21.0,2.0,1682594380.3993368,516,210
21.0,2.0,1682594380.6229517,518,210
21.0,2.0,1682594380.8465664,518,211
21.0,2.0,1682594381.0701811,519,214
21.0,2.0,1682594381.2937958,520,214
21.0,2.0,1682594381.5174108,522,215
21.0,2.0,1682594381.7410254,525,218
21.0,2.0,1682594381.9646401,525,219
21.0,2.0,1682594382.1882548,527,222
21.0,2.0,1682594382.4118698,529,226
21.0,2.0,1682594382.6354845,531,227
21.0,2.0,1682594382.8590991,533,230
21.0,2.0,1682594383.0827138,535,232
21.0,2.0,1682594383.3063288,535,235
21.0,2.0,1682594383.5299435,539,237
21.0,2.0,1682594383.7535582,540,242
21.0,2.0,1682594383.9771729,543,244
21.0,2.0,1682594384.2007875,544,247
21.0,2.0,1682594384.4244025,548,250
21.0,2.0,1682594384.6480172,552,252
21.0,2.0,1682594384.8716319,554,254
21.0,2.0,1682594385.0952466,557,260
21.0,2.0,1682594385.3188615,559,262
21.0,2.0,1682594385.5424762,560,265
21.0,2.0,1682594385.7660909,564,268
21.0,2.0,1682594385.9897056,569,266
21.0,2.0,1682594386.2133205,572,275
21.0,2.0,1682594386.4369352,575,277
21.0,2.0,1682594386.6605499,578,286
21.0,2.0,1682594386.8841646,580,289
21.0,2.0,1682594387.1077795,584,292
21.0,2.0,1682594387.3313942,590,294
21.0,2.0,1682594387.555009,593,300
21.0,2.0,1682594387.7786236,596,306
21.0,2.0,1682594388.0022383,601,310
21.0,2.0,1682594388.2258532,604,316
21.0,2.0,1682594388.449468,608,317
21.0,2.0,1682594388.6730826,613,323
21.0,2.0,1682594388.8966973,616,330
21.0,2.0,1682594389.1203122,619,334
21.0,2.0,1682594389.343927,622,340
21.0,2.0,1682594389.5675416,629,347
21.0,2.0,1682594389.7911563,633,352
21.0,2.0,1682594390.0147712,636,360
21.0,2.0,1682594390.238386,642,366
21.0,2.0,1682594390.4620006,646,370
21.0,2.0,1682594390.6856153,648,377
21.0,2.0,1682594390.9092302,653,383
21.0,2.0,1682594391.132845,659,387
21.0,2.0,1682594391.3564596,662,395
21.0,2.0,1682594391.5800743,669,396
21.0,2.0,1682594391.8036892,673,404
21.0,2.0,1682594392.027304,677,415
21.0,2.0,1682594392.2509186,683,422
21.0,2.0,1682594392.4745333,690,437
21.0,2.0,1682594392.698148,695,444
21.0,2.0,1682594392.921763,700,454
21.0,2.0,1682594393.1453776,704,470
21.0,2.0,1682594393.3689923,711,472
21.0,2.0,1682594393.592607,717,478
21.0,2.0,1682594393.816222,723,493
21.0,2.0,1682594394.0398366,729,504
21.0,2.0,1682594394.2634513,737,515
21.0,2.0,1682594394.487066,743,528
21.0,2.0,1682594394.710681,749,545
21.0,2.0,1682594394.9342957,758,552
21.0,2.0,1682594395.1579103,765,556
21.0,2.0,1682594395.381525,771,560
21.0,2.0,1682594395.60514,775,564
21.0,2.0,1682594395.8287547,785,568
21.0,2.0,1682594396.0523694,794,573
21.0,2.0,1682594396.275984,800,578
21.0,2.0,1682594396.4995987,809,583
21.0,2.0,1682594396.7232137,819,587
21.0,2.0,1682594396.9468284,826,593
21.0,2.0,1682594397.170443,831,596
21.0,2.0,1682594397.3940578,837,599
21.0,2.0,1682594397.6176727,843,604
21.0,2.0,1682594397.8412874,849,609
21.0,2.0,1682594398.064902,853,612
21.0,2.0,1682594398.2885168,861,618
21.0,2.0,1682594398.5121317,861,621
21.0,2.0,1682594398.7357464,843,626
21.0,2.0,1682594398.959361,845,632
21.0,2.0,1682594399.1829758,846,636
21.0,2.0,1682594399.4065907,849,639
21.0,2.0,1682594399.6302054,848,644
21.0,2.0,1682594399.85382,849,649
21.0,2.0,1682594400.0774348,848,655
21.0,2.0,1682594400.3010497,848,661
21.0,2.0,1682594400.5246644,857,664
22.0,3.0,1682594429.4952755,924,292
27.0,0.0,1682594455.7686937,492,163
27.0,0.0,1682594455.937687,493,162
27.0,0.0,1682594456.1066804,494,161
27.0,0.0,1682594456.2756739,494,161
29.0,3.0,1682594459.9036307,532,256
29.0,3.0,1682594460.0905511,535,257
29.0,3.0,1682594460.2774713,538,258
29.0,3.0,1682594460.4643917,538,266
29.0,3.0,1682594460.6513119,540,267
23.0,0.0,1682594418.2388449,1229,464
23.0,0.0,1682594418.4607332,1222,450
23.0,0.0,1682594418.6826215,1213,443
23.0,0.0,1682594418.9045098,1204,435
23.0,0.0,1682594419.126398,1195,428
23.0,0.0,1682594419.3482864,1184,421
23.0,0.0,1682594419.5701747,1171,412
23.0,0.0,1682594419.792063,1165,409
23.0,0.0,1682594420.0139513,1157,403
23.0,0.0,1682594420.2358396,1150,399
23.0,0.0,1682594420.457728,1139,394
23.0,0.0,1682594420.6796162,1131,385
23.0,0.0,1682594420.9015045,1122,383
23.0,0.0,1682594421.1233928,1115,379
23.0,0.0,1682594421.3452811,1107,373
23.0,0.0,1682594421.5671694,1100,364
23.0,0.0,1682594421.7890577,1093,360
23.0,0.0,1682594422.010946,1083,356
23.0,0.0,1682594422.2328343,1074,344
23.0,0.0,1682594422.4547226,1067,344
23.0,0.0,1682594422.676611,1061,339
23.0,0.0,1682594422.8984993,1054,337
23.0,0.0,1682594423.1203876,1047,329
23.0,0.0,1682594423.3422759,1039,327
